donor_id,first_gift_amount,first_month_gifts,p_return,exp_amount,ev_contact
c14100ea9794f7210ca7ab097d4169b7,1122.38,49,0.58,1457.56,848.36
c6d2578e16e5e809a8851d1790e3bda5,1513.14,10,0.64,1321.65,844.76
d2218fffacf0357a206575f739e6f3b4,2234.50,4,0.61,1383.50,841.41
959b254795d51ff90fcc7b0289c1a29d,1956.46,12,0.58,1433.96,826.44
c443cdf01207bd886cb2fba66326e1dc,1969.49,6,0.46,1800.30,821.69
dded9dcf8dcd87969b5c352a8481e8b5,2224.13,7,0.56,1455.27,821.31
608604bb69d64175c39e20dc9509b3e9,2027.70,6,0.53,1514.91,806.31
ee6d4eb3db945325ca7b92d3c471544b,2673.54,6,0.49,1614.54,791.72
3eaf44efda229d3c97285da82b55145b,1622.13,4,0.57,1372.32,784.95
70ab15f17968e02aea52fac8a0635bf8,1809.77,5,0.55,1410.10,776.09
ca947684086c39b71ef1539102d1bfcc,1172.00,8,0.64,1204.98,772.35
d2f743d75c7f33e8d295137ff6a0772d,4621.39,4,0.55,1373.89,757.11
b16e7900dd372c18852a1ebf577de4c8,1466.12,5,0.67,1116.99,748.21
b75142870bc13b4137e923c9a7c0b482,3000.00,7,0.50,1489.14,747.17
ba05217f284ef1df22836bde18a6f013,5504.13,18,0.51,1441.32,733.46
8740d96f24b8aec83b589e2cc447b079,9969.37,7,0.47,1536.27,715.00
c8b7dab6d43acd087cf62c0c41917b5f,2250.00,21,0.44,1629.07,710.46
8436af7979300eb37499a67544aff913,1004.59,8,0.51,1379.45,709.13
397e1d73bbd70cf9025a48e1b1587cc1,1828.74,4,0.51,1379.59,699.69
4c9275c3bedb53f4b5ae61cdd72e6cd1,1334.43,5,0.71,986.63,699.09
a5f96095ece70aa4a9f6cc7a028d3a68,2496.98,7,0.47,1458.64,678.55
7ea78316133e81a1d6e45e2db04ea773,1065.17,7,0.69,968.39,663.63
4af1291a3c1bd27c754fd257d5466b20,1451.49,8,0.67,982.98,658.65
7e68ddf9fee512ad430e152681f7d5e7,998.10,16,0.67,977.83,658.33
bb5880a4dc9af3d3a907ab29d3651a60,1147.89,3,0.53,1237.67,654.84
ce85c939c55ed39111a7f044a6de50e7,1843.84,9,0.49,1321.69,652.91
7f6bb29062265bf98dbb4bb58223a9db,840.00,7,0.69,937.60,645.58
67d7be98c5ec551397fbaf8ca319a199,2000.00,4,0.60,1063.65,637.07
caaa7f75bddc8c270624edd22f3f234e,543.12,25,0.66,957.79,635.38
542d79d82dbf810556f90554fde440b2,1999.51,5,0.35,1801.56,625.21
6a01f1f8f65243595c559ac69dc42368,5000.00,3,0.50,1252.70,624.72
9b9364caca9e3f20c58026a2095c799a,1723.41,3,0.55,1130.09,619.72
3b96e2514c2f61f55a6bf853180fa2bb,1038.91,6,0.61,1016.58,616.39
4f8861f6ee11b3a50075e4994752c3e4,1206.03,3,0.53,1138.87,605.32
4e62192d5495f8f3f5ef192a0556565e,999.23,6,0.59,975.35,573.63
0ec6a09c010132441bfc85173e2eb713,1550.00,6,0.48,1194.44,573.41
cf2fad525a86ca211151c223c2a88dde,2122.75,3,0.44,1297.62,573.22
90ea9cf2dbe37c23fdd959cfed036e8c,929.32,11,0.62,895.73,556.68
2a28ae400b9e0586ce20143f9a4ea494,1286.18,4,0.62,890.93,551.77
6f9eac224c8bba15f0b3eee113bdda21,1146.90,6,0.51,1083.96,549.19
42ea4aadc31f66f5d9707325ec8c8674,1000.00,5,0.70,759.46,535.27
5fd97a06ce6c1ccfa13fb6648b79e773,1029.89,2,0.55,970.00,534.42
41ca6d6ef2de790bec0a32ec3985a3bd,1089.55,3,0.61,867.27,533.20
9b8b82decc52959f5f3f23f5c454d95f,683.66,6,0.62,847.17,522.31
3e293fcded8867599c15817c16cafa1e,1081.45,4,0.57,895.74,509.17
a3a14c0565fef0fe988240c8a0c4b9e6,1457.15,4,0.64,797.18,508.03
83f0dbdc662588a0c203fe367de23f54,2228.47,3,0.39,1286.45,507.08
ea4bee23b1a85b4cc0c2876db6f2f144,1956.39,3,0.45,1107.84,500.95
74559d2d85351a6bdc8abc38e8d47f7a,797.19,3,0.53,936.94,500.43
c3bfad5e6ef4b2af04e0c511317f3ec8,1000.00,7,0.63,774.83,489.84
69bd1bdc24f6ec0b266960853dea07d3,2747.93,3,0.46,1055.72,487.42
b80063710ba1d32a2f657b0bfdab133e,1018.70,4,0.48,1004.68,485.27
69c0fc31ddd29605a782db29a79e3d31,1276.51,3,0.50,966.77,483.80
6a9fdebde5d6d2a6bfce1547129b4951,580.43,3,0.67,724.19,483.63
fb42f3d999aec51a05ff8338e57fb569,974.34,7,0.60,794.90,477.78
7d8d477247cb4acdc0becdaf22a99354,635.01,7,0.69,682.70,468.79
e42794c5c26b8fd6af943344ce2e7834,1369.48,2,0.54,856.23,465.05
e10929f5c975deff18f94d2b601fcd3d,840.00,7,0.55,836.13,462.24
52c95441d8a03cc0b9f3b6ff3b686819,585.02,5,0.70,660.17,460.86
bbdaf220936239113a9a89a143362977,1099.78,5,0.50,904.30,453.31
5462576b37d463132fae87b942790ca2,841.32,4,0.62,731.16,449.75
5bfe763ecf5cf6da61026105bafe045f,1172.88,4,0.43,1034.68,444.17
d76a946e5d440382cdaa169804e33089,1871.85,3,0.52,848.80,439.73
12eed21e45f76ab308336d71c40ea0a8,1000.00,5,0.59,746.06,439.29
48d7a76084e6fa8f3f36e3f6f3f0d973,1423.09,4,0.57,740.55,419.40
58f5628e0f17d3713a183639aa1600f4,1027.07,4,0.44,931.51,407.64
e6c69fe598a12627087e3b06d5f5d85b,1435.57,2,0.51,796.83,406.29
04e83dadc12c86e429837702fc03d938,662.27,4,0.55,723.61,399.55
8a4ebb27d38c9b2a21717693b034bf67,7460.66,19,0.39,1011.44,398.23
6f3cb0f94ed30725d3ebb04cc3733036,505.87,4,0.70,566.40,393.83
09e7147b11673f16aef7ca189f34b691,1000.00,13,0.52,755.92,390.99
4fd80f112089822bd97bf9aeae4e5d87,977.36,2,0.65,591.23,381.79
6599b18c9db664b1b75544be07346c1a,1512.36,1,0.27,1428.12,379.54
de5e6780fdc1aaedad42da810d955994,780.72,5,0.49,764.32,373.03
424a48007bad18034e26aa38d2e5e2f4,1220.76,3,0.44,850.32,372.18
0435e71053f3bd1e8b558c16dc8532f8,687.70,5,0.56,667.96,371.89
49e1f896327309cfe5da39bc9f14e1c4,2918.98,3,0.29,1268.15,371.58
c729ad3e97d23cdb25062ccfba987314,536.98,2,0.61,604.33,368.62
b7c463e32f59d48c1b56b5f956afcc14,574.59,6,0.48,762.31,365.97
6284b25b64b37cce142fd50d072071dc,800.00,6,0.54,676.81,365.57
065505aad1432d9e545af5598b087589,1000.00,5,0.52,697.50,364.43
4ab8f1827273ccf300a8954d057d789c,2000.00,1,0.31,1169.32,360.96
f94abb71cb1ce3e188c273c16fdef0b3,1958.00,2,0.35,1014.38,356.40
a1b06aaf9f90bb695c0b890ca891088d,2478.46,2,0.37,961.04,353.38
16ec153269c4542750b5f979b2cd958d,1065.50,3,0.45,788.17,353.21
e8c0480f290331a99ea7dbf3621e5efe,2341.81,3,0.33,1055.85,350.20
b03f4b15f3a729d6ba38ef0e026a8c8b,3611.80,5,0.37,934.42,346.81
2370a09d710c75e01129d3ec2dca8faf,995.25,15,0.55,620.79,343.25
6a97cd7f362aa99282c653456654152d,592.21,8,0.74,465.46,342.88
cd7413db69a06997c25f7c37e0ee325e,949.64,8,0.46,740.48,342.61
4cc5b4f9c733fa438eb7c5c879e2f60b,1431.84,3,0.39,867.24,342.45
e728994223b1cd8733718a284f7d68f2,895.65,3,0.56,611.68,341.66
39b0223a9ad11ea158aca5fea394fd54,509.45,4,0.59,575.39,340.66
e070b78bf0eff179e5b59569867e932f,747.43,2,0.44,769.84,339.37
598c1f532079ee1798699ee9594d94d6,1049.01,5,0.44,766.98,337.28
b09b35821b00fce8d3ac7fef97274945,992.73,4,0.49,679.68,335.04
c2e0d891d109f37fda1017422c2f069c,1945.50,5,0.31,1084.89,332.69
17f9109f7c319558ffde86a32566efa7,530.28,5,0.64,517.94,331.71
e47bd07de7c85a547735a57497ecbed6,660.53,3,0.51,642.34,330.41
c60de9e18065fcd993a79256d859e937,714.78,2,0.55,605.72,330.24
e1f388bddc7cbd2906b1e9425759dfb0,681.49,3,0.62,536.54,330.05
40d9fd82165a7c7407a537f3e60898b6,518.13,7,0.63,522.11,329.56
6b073a0de4a40667d5f592d6c6b2ec47,1476.19,2,0.47,694.91,325.24
89c880d27bc17a77d087f87968d5553f,1118.29,2,0.45,697.99,317.23
29e629b96d25812964801801952f7a12,582.05,6,0.64,494.64,316.80
615f9e47e53616c076a56679d1d07cbb,1000.00,5,0.57,556.89,316.57
d6c4042cf243f2da57874663282b06ae,780.87,3,0.63,496.66,311.52
d21d91b24f606f0417ae5ad80550d600,338.07,22,0.68,454.11,310.39
7e8fa82a71b3a4258fab94ae7b4ec4b6,501.96,9,0.56,555.13,309.43
ee1d85ddb140d8b57973ca25233d95b8,558.68,5,0.49,624.60,307.83
0b5ad0d7953500a39a594ce9b325f355,633.65,4,0.61,499.88,306.34
9b78549911b39294d4626eb5313b65c0,475.60,14,0.81,375.92,304.91
2ed5590884a62a7bfb114bc1f784c0ad,600.00,6,0.58,522.79,303.94
4908c81228adf8f4df74570e94257208,608.72,2,0.41,748.39,303.89
9abea9bedffb3b0c250d282b1e40a0e6,697.40,4,0.47,642.81,302.46
20a6b88045ad9694ccebc3f9dac9167c,1000.00,3,0.45,664.96,300.41
cb112163f3c00724af050232fbf96fbb,848.18,2,0.45,661.28,299.63
f579e85a146230a04dedae1c83c117cb,2768.51,2,0.32,925.05,299.11
40b7688c2f0e3ebd7b9d12904880ed61,919.46,4,0.49,608.81,295.43
4aa8bf7e79ae18d9b565aac769b7b56b,574.56,13,0.55,534.26,294.39
536521cb07243aa81796c46039e439d5,963.83,3,0.52,561.11,293.91
65961b30baeb41c13c53d522b8e71b33,679.02,2,0.49,598.16,293.70
f2e739e48b3de6e6c6cca0462ffbfbba,752.00,2,0.43,678.73,290.38
a7e6b289c2fff40a6e26064eceef6aa9,582.97,5,0.53,551.39,290.09
d883a5e1fdf9f4c91e7e0191527a458f,547.67,7,0.48,608.82,289.75
839ad1543a30a83a1847b4eebf333c16,513.83,3,0.48,604.61,289.23
5061525a3a85e8d90e7f32dd692b6d0f,746.71,3,0.45,638.38,288.97
9935294bf30e7e9426509e5df6f76f3c,1000.62,3,0.37,777.12,286.52
ba834795cee71e7fec839c3770d53c63,518.69,4,0.56,505.42,283.82
03cb7f976a8ee0b9c4d36141d820770e,599.88,2,0.51,554.00,283.63
fcced18ed77dae692be71119fdc81284,733.06,3,0.37,760.68,281.32
83bc761cd63e8846504398a18f4c91fb,369.06,4,0.62,450.92,280.57
b7c1dafad17eff84890abf7b6909f19d,827.42,2,0.42,659.44,278.04
3921ead8f4cd2394f9106b07eeec4370,515.93,9,0.61,452.04,276.84
35a5fb7becd20c26b06b671a084f440f,672.73,3,0.37,737.57,275.57
5756eb92725f38642d852072cd2dc143,531.11,3,0.47,590.37,275.48
c0b258428082c5b66ed0c0088ced50d2,477.92,3,0.61,452.59,275.07
5d3da76bfea8406ee14f6bf796134bd1,756.37,2,0.37,739.06,272.10
447580457b1607021c869d0b7dda0965,543.40,2,0.45,601.40,270.26
0835cea1c875a3522f5e438467f5656a,528.46,1,0.53,506.36,269.02
79b740213ef0c6bb13af1aea33d45af5,550.00,6,0.48,559.45,267.93
fec38be9e42d10f8aa5baa73efef164f,658.16,2,0.55,485.52,266.25
6c6f89c90f1ae557c968581e92a14958,738.56,2,0.41,640.17,265.62
9c6e618bb117a44372ccbccfd9c19a71,548.44,2,0.50,535.89,265.59
0873ede4f5656e5fb9f1441044e9cc9b,346.48,2,0.58,456.28,265.53
509be107e4c9cefad32485f2b5bc27c5,963.52,4,0.49,537.39,265.13
a187cb2fba4b1f1ef9e2ea8fc0eb5024,818.17,2,0.44,606.41,263.82
bd9a6125fcae38cd2aa6827baa446267,397.25,2,0.60,437.96,261.10
21a8d0fe96bf81b2ec074b3a07dfee49,500.00,3,0.52,495.77,257.44
e78d765262962feee529f40de2b627d3,2000.00,3,0.28,895.96,251.87
26687797f75738796a76664c06609a2d,855.58,5,0.41,612.15,250.83
57237f9f64aac553ff3e837fcfca5370,1063.65,4,0.29,865.81,250.48
f05a629315c743e5f926fb4ec6432fd1,993.33,2,0.40,622.17,249.75
7187e15a9ca7bedc364eb1dc155d9c97,4116.81,2,0.32,780.35,249.73
060455cb6e6abf5e17fb32a546aea1ea,500.00,6,0.76,326.16,248.72
04c1f1c347ceb37a66da1080d84f7792,616.09,2,0.46,533.67,246.53
41c7fd988b22ed2c96cfc3242eb1e09f,672.67,8,0.52,476.71,245.80
3a1a0c5f91fcb42556028ebb37c0030f,622.69,3,0.42,579.73,244.67
590dae0254baa07787236723912e9fab,1618.80,1,0.23,1069.63,244.38
3ea4515c38b84fb676d096cf470ed9fa,468.52,5,0.54,442.14,240.05
6bc0363ec60f5555826319d86231890d,691.33,4,0.48,496.21,239.77
394691c0311af90a768c30c2954ec3e9,541.46,2,0.43,548.59,237.95
7b939b4dd507b4d3f21b58193330e8df,550.00,10,0.63,375.23,237.10
ea9d28f206e3be447a3b1e6a8efb58b0,2580.16,1,0.21,1100.23,236.04
42c183ed57f3327974884196d122b2e1,488.85,4,0.55,429.36,235.38
83526ea725ffafc0defd45ae402ffea1,1230.33,2,0.31,758.07,234.52
